Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,5,4;4;4;4;4
15,2,5;5;5;5;5
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,2,4;4;4;4;4
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,2,5;5;5;5;5
170,5,2;2;2;2;2
175,1,5;5;5;5;5
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,1,4;4;4;4;4
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,5,2;2;2;2;2
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,5,2;2;2;2;2
370,3,5;5;5;5;5
375,2,3;3;3;3;3
