Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,3,2;2;2;2;2
805,2,3;3;3;3;3
