Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,1,3;3;3;3;3
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,1,2;2;2;2;2
845,3,1;1;1;1;1
850,2,3;3;3;3;3
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,1,1;1;1;1;1
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,3,3;3;3;3;3
1060,1,3;3;3;3;3
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,3,1;1;1;1;1
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,2,3;3;3;3;3
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,3,1;1;1;1;1
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,2,3;3;3;3;3
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,1,2;2;2;2;2
1255,3,1;1;1;1;1
1260,1,3;3;3;3;3
1265,2,1;1;1;1;1
1270,1,2;2;2;2;2
1275,1,1;1;1;1;1
